Name,ASIN NO.,URL,RATING,TOTAL REVIEW,PRICE
"Genie Glitter Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose. ",B097JHQH13,https://www.amazon.in/Genie-Glitter-Backpack-Women-compartments/dp/B097JHQH13/ref=sr_1_30?crid=2M096C61O4MLT&keywords=bags&qid=1675416235&sprefix=ba%2Caps%2C283&sr=8-30,4.3 out of 5 stars,300,"₹1,099"
SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB) ,B07Q7CNPMV,https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_31?crid=2M096C61O4MLT&keywords=bags&qid=1675416235&sprefix=ba%2Caps%2C283&sr=8-31,4.0 out of 5 stars,"17,773",₹299
"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU) ",B09B26MB5M,https://www.amazon.in/Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M/ref=sr_1_32?crid=2M096C61O4MLT&keywords=bags&qid=1675416235&sprefix=ba%2Caps%2C283&sr=8-32,3.8 out of 5 stars,628,₹599
Half Moon Strike 35L Unisex Spacious School/ Laptop/ College/ Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets ,B0BLVQ9NTD,https://www.amazon.in/Half-Moon-Spacious-Backpack-Compartment/dp/B0BLVQ9NTD/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-17,3.6 out of 5 stars,44,₹699
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag ,B098QFF5TJ,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-18,4.1 out of 5 stars,913,₹798
Fur Jaden Anti Theft Backpack 15.6 Inch Laptop Bag with USB Charging Port ,B078GLXMDY,https://www.amazon.in/Fur-Jaden-Black-Waterproof-Backpack/dp/B078GLXMDY/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-19,4.0 out of 5 stars,"10,537",₹799
"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant) ",B088XB5XY8,https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-20,4.1 out of 5 stars,"7,630",₹349
Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black ,B019HA8AYG,https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_21?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-21,3.7 out of 5 stars,"5,922",₹249
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls ",B09VTDMRY7,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_22?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-22,3.9 out of 5 stars,"2,693",₹689
NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel ,B07FWQ9HRV,https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_23?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-23,4.0 out of 5 stars,"1,983",₹239
"INOVERA Faux Leather Women Handbags Shoulder Hobo Bag Purse With Long Strap, 32L x 13B x 30H cm ",B08CMQD4BC,https://www.amazon.in/Inovera-Label-Women-Handbags-Shoulder/dp/B08CMQD4BC/ref=sr_1_24?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-24,4.1 out of 5 stars,"6,804","₹1,399"
"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant) ",B088XH1BP7,https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7/ref=sr_1_25?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-25,4.1 out of 5 stars,"7,630",₹299
"Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port ",B07J46KLFP,https://www.amazon.in/Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP/ref=sr_1_26?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-26,3.8 out of 5 stars,"9,820",₹489
Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls ,B09QM9N1B3,https://www.amazon.in/Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM9N1B3/ref=sr_1_27?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-27,3.6 out of 5 stars,343,₹589
ZIPLINE Unisex Casual Polyester 36 L Backpack School Bag Women Men Boys Girls Children Daypack College Bag Book School Sports Bag Weekend Bag ,B07XVMR33Q,https://www.amazon.in/ZIPLINE-Polyester-Backpack-Children-Daypack/dp/B07XVMR33Q/ref=sr_1_28?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-28,4.0 out of 5 stars,"4,940",₹843
"POLESTAR Vintage 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack , Water Resistant and Light Weight, 1 year Warranty ",B081GSQ9D9,https://www.amazon.in/POLESTAR-Vintage-Laptop-Backpack-bagpack/dp/B081GSQ9D9/ref=sr_1_29?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-29,3.9 out of 5 stars,"8,344",₹549
"Genie Glitter Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose. ",B097JHQH13,https://www.amazon.in/Genie-Glitter-Backpack-Women-compartments/dp/B097JHQH13/ref=sr_1_30?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-30,4.3 out of 5 stars,300,"₹1,099"
Auxter Faux Leather 23 Cms Duffle Bag(Aux_Gb_Le_Black -Se__0521_Black) ,B07F2H25NP,https://www.amazon.in/AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_31?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-31,4.3 out of 5 stars,"8,801",₹376
SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB) ,B07Q7CNPMV,https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_32?crid=2M096C61O4MLT&keywords=bags&qid=1675416246&sprefix=ba%2Caps%2C283&sr=8-32,4.0 out of 5 stars,"17,773",₹299
